,name,lat,long,date_time,depth,temp,salinity,PO4,NO2_NO3,Chla_Fluorescence,PAR,TAG_db_ave,PC_db_ave,PE_db_ave,PG_db_ave,SQDG_db_ave,MGDG_db_ave,DGDG_db_ave,DGTS_DGTA_db_ave,DGCC_db_ave,all_db_ave,allmem_db_ave,SQDG_PG_db_ave,GADG_db_ave,CTD,cruise,Mixed_Layer,summer_sol_dist,recovery,filtered_volume
,NA,decimal_degrees,decimal_degrees,UTC_time,meters,degrees_C,PSU,micromolar,micromolar,mg/m3,microE m?2 s?1,unsaturations,unsaturations,unsaturations,unsaturations,unsaturations,unsaturations,unsaturations,unsaturations,unsaturations,unsaturations,unsaturations,unsaturations,unsaturations,NA,NA,NA,days,percent,liters
2641,S539.KN207_1.QE002238,34.999,-66.0003,4/29/2012 2:39,61,20.2111,36.47425,0.02,0.14,0.2958,8.41E-08,1.584940846,3.471005637,1.388890809,0.82177687,1.205159875,2.366872321,2.211119062,2.406445182,3.37105958,1.715331882,1.909488786,3.435718156,0.681589548,50,KN207_1,Below Mixed Layer,312.1104167,0.026054625,2
2651,S540.KN207_1.QE002236,34.999,-66.0003,4/29/2012 2:39,71,20.1368,36.50085,0.03,0.11,0.4577,0.00014865,1.690218671,3.468349391,1.32337029,0.805186207,1.301625662,2.759550281,2.226422169,2.130510714,3.252435626,1.792873011,1.89723816,3.425373264,0.496457673,50,KN207_1,Below Mixed Layer,312.1104167,0.032656122,2
2661,S541.KN207_1.QE002235,34.999,-66.0003,4/29/2012 2:39,82,20.13,36.63425,0.06,1.36,0.2029,9.56E-05,1.477538257,3.518746197,1.276534366,0.748288322,1.313910543,2.726350902,2.429171925,1.620953939,2.61790663,1.571535352,1.802251546,3.414479752,0.57734619,50,KN207_1,Below Mixed Layer,312.1104167,0,2
2671,S542.KN207_1.QE002234,34.999,-66.0003,4/29/2012 2:39,150,19.4672,36.56325,0.04,0.98,0.0517,1.00E-12,0.979290875,3.209099369,1.109036705,0.698229143,1.366781367,2.796610977,2.043780868,1.400921998,2.896008279,1.20493964,1.555734917,3.161746996,0.55106537,50,KN207_1,Below Mixed Layer,312.1104167,0.032451507,2
2681,S543.KN207_1.QE002247,33.9995,-65.9987,4/29/2012 10:02,8,20.24855,36.57385,NA,NA,0.1837,2.4654,1.90769322,3.7076474,1.370926935,0.913458468,0.931811941,1.769671322,1.68379185,2.687453354,3.530320824,1.877976093,1.828419903,3.626646596,0.703041265,51,KN207_1,Below Mixed Layer,312.4180556,0.02335892,2
2691,S544.KN207_1.QE002248,33.9995,-65.9987,4/29/2012 10:02,33,20.2228,36.6418,NA,NA,0.2034,0.71542,1.782428546,3.708109586,1.473294501,0.908196064,0.862673868,1.511243102,1.536628224,2.551897416,3.558277111,1.76636331,1.723676621,3.65082268,0.713554465,51,KN207_1,Below Mixed Layer,312.4180556,0.022339591,2
2701,S545.KN207_1.QE002246,33.9995,-65.9987,4/29/2012 10:02,33,20.21845,36.64575,NA,NA,0.1949,0.69291,1.811815449,3.277565375,1.326010258,0.857941391,1.254942804,2.702824836,2.019095583,1.906127075,2.999656244,1.812122541,1.814833635,3.225619933,0.607849199,51,KN207_1,Below Mixed Layer,312.4180556,0.021864533,2
2711,S546.KN207_1.QE002245,33.9995,-65.9987,4/29/2012 10:02,72,19.5682,36.60055,NA,NA,0.8219,0.12138,1.752785449,3.014175878,1.776399161,0.827425795,1.017497006,2.07816415,2.032040312,2.470149143,3.328468408,1.757177847,1.767342111,3.090822852,0.700780401,51,KN207_1,Below Mixed Layer,312.4180556,0.022390648,2
2721,S547.KN207_1.QE002242,33.9995,-65.9987,4/29/2012 10:02,82,19.5528,36.59935,NA,NA,0.6182,0.060209,1.763805562,2.917312371,1.661311238,0.884443087,1.209059425,2.479044745,2.210928641,2.126931904,2.981585225,1.800081167,1.85353643,2.929545656,0.673015412,51,KN207_1,Below Mixed Layer,312.4180556,0.021710989,2
2731,S548.KN207_1.QE002241,33.9995,-65.9987,4/29/2012 10:02,150,19.47925,36.60155,NA,NA,0.0695,0.0041899,1.879992074,3.031702787,1.243311022,0.675947355,1.082481582,2.133086975,2.051838601,1.492671329,2.69211866,1.703606073,1.475417756,3.00165746,0.612327675,51,KN207_1,Below Mixed Layer,312.4180556,0.025386773,2
2741,S549.KN207_1.QE002255,32.9953,-65.9978,4/29/2012 17:39,5,20.4951,36.604,0.02,0.07,0.0555,92.433,1.657075352,3.762206848,1.470543235,0.806080798,0.825554431,1.489212229,1.745544427,2.543450406,3.302591792,1.672476313,1.736067519,3.557033661,0.680841922,53,KN207_1,In Mixed Layer,312.7354167,0.030849367,2
275,S550.KN207_1.QE002254,32.9953,-65.9978,4/29/2012 17:39,18,20.2313,36.6946,0.01,0.03,0.0744,50.03,1.749044387,3.4917234,1.781974608,0.80262151,0.817578085,1.633909038,1.844644449,2.518123624,2.891348895,1.762764051,1.822515154,3.284474329,0.686679834,53,KN207_1,Below Mixed Layer,312.7354167,0.028770706,2
276,S551.KN207_1.QE002253,32.9953,-65.9978,4/29/2012 17:39,35,20.13275,36.6443,0.02,0.03,0.1269,24.465,1.647998165,3.557507621,1.611177241,0.84280117,0.879991584,1.649547971,1.955651696,2.536716168,3.368408279,1.70015189,1.901662596,3.47751694,0.695376141,53,KN207_1,Below Mixed Layer,312.7354167,0.030813266,2
277,S552.KN207_1.QE002252,32.9953,-65.9978,4/29/2012 17:39,65,19.41755,36.5961,0.01,0.03,0.3408,6.7238,1.743736537,3.607457616,1.228874923,0.765187061,0.755470142,1.929013261,1.891514786,2.46486224,3.357435208,1.726224882,1.681518028,3.509551667,0.721488262,53,KN207_1,Below Mixed Layer,312.7354167,0.028800874,2
2781,S553.KN207_1.QE002251,32.9953,-65.9978,4/29/2012 17:39,90,19.3807,36.5942,0.01,0.22,0.7218,1.6981,1.711594729,3.373995696,1.989838632,0.788484281,1.00315713,2.379169756,2.02332728,2.227332413,3.052263923,1.814599553,2.008218576,3.33014,0.661413527,53,KN207_1,Below Mixed Layer,312.7354167,0.02586492,2
2791,S554.KN207_1.QE002249,32.9953,-65.9978,4/29/2012 17:39,150,19.37685,36.59455,0.02,0.31,0.1383,0.15108,1.75197178,3.20442988,1.12461905,0.739583614,1.072089884,2.297772612,1.659790819,1.823112053,2.954703033,1.622827811,1.499038945,3.146098927,0.636519894,53,KN207_1,Below Mixed Layer,312.7354167,0.033203802,2
2801,S555.KN207_1.QE002156,38.9968,-68.9915,4/23/2012 10:10,7,12.0734,33.92605,0.1,0.13,1.1588,0.27316,2.64259421,3.945621931,1.919258834,1.086134794,1.542493054,3.349516968,3.700634515,3.454824628,3.65431472,2.753030665,3.004079827,3.878541825,0.772473609,12,KN207_1,In Mixed Layer,306.4236111,0.018161059,1
2811,S556.KN207_1.QE002155,38.9968,-68.9915,4/23/2012 10:10,12,12.06175,33.938,0.11,0.06,1.2172,0.12156,2.683657515,4.007329054,1.994297125,1.059723999,1.611975312,3.416545433,3.579399942,3.435478924,3.728968905,2.829264822,3.091640483,3.944588777,0.770592741,12,KN207_1,In Mixed Layer,306.4236111,0.020178823,1
2821,S557.KN207_1.QE002154,38.9968,-68.9915,4/23/2012 10:10,20,11.98755,34.00205,0.1,0.04,1.3597,0.033013,2.752462842,4.011510633,2.037812665,1.093648881,1.589084876,3.573947139,3.635391738,3.502316293,3.748736697,2.894416517,3.185155357,3.953473623,0.735919286,12,KN207_1,Below Mixed Layer,306.4236111,0.015157043,2
2831,S558.KN207_1.QE002152,38.9968,-68.9915,4/23/2012 10:10,30,11.22595,34.5674,0.18,0.63,2.2008,0.0079193,3.005019757,4.056480524,1.988575775,1.183149808,1.875212588,4.048524887,3.700251349,3.31381981,3.727201104,3.125705366,3.287794566,3.975502888,0.702662916,12,KN207_1,Below Mixed Layer,306.4236111,0.013680212,2
2841,S559.KN207_1.QE002151,38.9968,-68.9915,4/23/2012 10:10,40,11.4457,34.5517,0.26,2.29,0.8797,0.0013225,2.702947265,3.837274371,1.991784349,1.077039281,1.971756526,3.818026634,3.508355862,2.876626644,3.587080881,2.777347815,2.897034197,3.800850999,0.657836064,12,KN207_1,Below Mixed Layer,306.4236111,0.018687461,2
2851,S560.KN207_1.QE002150,38.9968,-68.9915,4/23/2012 10:10,150,14.6572,35.7848,0.62,11.54,0.0389,1.00E-12,2.195410604,3.469620834,1.175768916,0.762822685,1.277582753,2.462471753,2.875764564,1.37619524,3.298809132,2.037608878,1.540079123,3.449111651,0.55470098,12,KN207_1,Below Mixed Layer,306.4236111,0.023163614,2
2861,S561.KN207_1.QE002162,38.9795,-68.991,4/23/2012 22:09,7,12.6117,34.0714,0.09,0.06,1.6213,3.7771,2.441099499,4.06819973,1.840819942,1.100600952,1.605630855,3.066733234,3.112639385,3.493948728,3.785638057,2.61291299,2.916461763,3.992970229,0.752397072,17,KN207_1,In Mixed Layer,306.9229167,0.01716366,1
2871,S562.KN207_1.QE002161,38.9795,-68.991,4/23/2012 22:09,12,12.5993,34.07895,0.09,0.03,1.5933,2.0724,2.501897461,4.072584181,1.905770142,1.093053877,1.554798446,3.153655513,3.083319833,3.529391177,3.671153866,2.656968259,2.929452097,3.958788125,0.763779568,17,KN207_1,In Mixed Layer,306.9229167,0.017698892,1
2881,S563.KN207_1.QE002160,38.9795,-68.991,4/23/2012 22:09,38,11.1595,34.8213,0.11,0.12,2.1599,0.084328,2.840888804,4.123536052,1.687412466,1.114412213,1.533730564,3.71829851,3.42081621,3.489799032,3.64850384,2.965105409,3.129934797,3.994634059,0.740434614,17,KN207_1,Below Mixed Layer,306.9229167,0.016955546,2
2891,S564.KN207_1.QE002158,38.9795,-68.991,4/23/2012 22:09,60,12.2084,34.84855,0.26,4.18,0.2557,0.011322,2.343206245,3.714213517,1.597926324,0.955956979,1.926987124,3.50108861,3.452506551,2.325321504,3.515717003,2.39350801,2.485119311,3.688825534,0.636893882,17,KN207_1,Below Mixed Layer,306.9229167,0.019874219,2
2901,S565.KN207_1.QE002157,38.9795,-68.991,4/23/2012 22:09,150,14.651,35.8042,0.62,11.59,0.0446,1.00E-12,1.514513706,3.502668051,1.292657813,0.767271948,1.234254494,2.04211296,3.507498496,1.280867222,3.257466647,1.546591308,1.78207286,3.481223747,0.5,17,KN207_1,Below Mixed Layer,306.9229167,0.024268056,2
2911,S566.KN207_1.QE002170,38.9777,-68.9982,4/24/2012 10:16,6,12.1415,33.8017,0.09,0.12,1.3628,1.4773,2.747343672,4.128334124,1.748397926,1.087667382,1.663143085,3.400743364,3.497436445,3.501833766,3.670550045,2.838676784,2.989426786,4.000703656,0.767052485,19,KN207_1,In Mixed Layer,307.4277778,0.019031474,1
2921,S567.KN207_1.QE002169,38.9777,-68.9982,4/24/2012 10:16,11,12.01995,33.91315,0.06,0.02,1.3337,0.74076,2.565323616,4.13137642,1.843263033,1.062838378,1.631370894,3.597007696,3.616843828,3.562715446,3.679517198,2.775506723,3.111948538,4.005645487,0.774962852,19,KN207_1,Below Mixed Layer,307.4277778,0.022064026,1
2931,S568.KN207_1.QE002168,38.9777,-68.9982,4/24/2012 10:16,21,11.5769,34.277,0.05,0.04,2.058,0.20336,2.919328574,4.099388499,1.893888884,1.078017868,1.727296617,3.900123739,3.856603377,3.538789541,3.757916261,3.070858386,3.251328132,4.017509524,0.748609544,19,KN207_1,Below Mixed Layer,307.4277778,0.020194575,1
2941,S569.KN207_1.QE002167,38.9777,-68.9982,4/24/2012 10:16,31,11.1539,34.233,0.13,0.13,2.0346,0.057034,2.94133597,4.051786633,1.780797019,1.119695998,1.609850375,3.952440523,3.662010254,3.475237253,3.705943605,3.068782668,3.217801692,3.96266188,0.716276574,19,KN207_1,Below Mixed Layer,307.4277778,0.024401088,1
2951,S570.KN207_1.QE002164,38.9777,-68.9982,4/24/2012 10:16,47,11.39935,34.4001,0.17,0.49,1.1537,0.0083699,2.844881658,3.906479126,1.870833828,1.128068359,1.881199523,3.912405071,3.725021911,3.127613403,3.680350566,2.953648568,3.116519681,3.863281612,0.684864022,19,KN207_1,Below Mixed Layer,307.4277778,0.014611898,2
2961,S571.KN207_1.QE002163,38.9777,-68.9982,4/24/2012 10:16,150,14.55285,35.72425,0.55,9.99,0.0153,4.99E-06,1.566699973,3.060602431,1.383147662,0.754854303,1.181224696,1.40398557,3.199106667,1.300206148,3.182165926,1.606194471,1.813793531,3.070117022,0.740103389,19,KN207_1,Below Mixed Layer,307.4277778,0.022975725,2
2971,S572.KN207_1.QE002177,38.9155,-68.9888,4/24/2012 22:04,5,12.557,33.9172,0.09,0.07,1.3347,8.6897,2.504574223,4.029837954,1.841589789,1.074152389,1.494711053,3.095237886,3.115653482,3.499355911,3.675849412,2.658009732,2.924198663,3.924212486,0.758580504,26,KN207_1,In Mixed Layer,307.9194444,0.02280579,1
2981,S573.KN207_1.QE002176,38.9155,-68.9888,4/24/2012 22:04,10,12.55515,33.9625,0.1,0.04,1.3761,3.9575,2.204935805,4.054308117,1.548907771,0.985512888,1.528238241,3.19724967,3.22839344,3.364844503,3.662291412,2.40200889,2.886365007,3.937283842,0.76150376,26,KN207_1,In Mixed Layer,307.9194444,0.018645579,1
2991,S574.KN207_1.QE002175,38.9155,-68.9888,4/24/2012 22:04,27,11.1414,35.1329,0.12,0.08,2.1814,0.38651,3.014603592,3.956490356,1.698656265,1.169580754,1.696427075,3.810091284,3.48291746,3.413715669,3.559725302,3.037471376,3.066834879,3.843104117,0.744491253,26,KN207_1,Below Mixed Layer,307.9194444,0.020926931,1
300,S575.KN207_1.QE002174,38.9155,-68.9888,4/24/2012 22:04,30,10.6958,34.6311,0.17,0.33,1.0433,0.23346,2.258881486,4.041386765,1.664143088,1.049611082,1.49434999,3.084766648,3.245466677,3.373324389,3.719457271,2.450251565,2.877191834,3.948444874,0.752078793,26,KN207_1,Below Mixed Layer,307.9194444,0.02009896,1
301,S576.KN207_1.QE002173,38.9155,-68.9888,4/24/2012 22:04,30,10.8673,34.50775,0.31,2.92,0.8547,0.20755,2.68693147,4.043187184,1.720806767,1.134754826,1.885111715,3.876994807,3.36493291,3.246778202,3.703986767,2.817373112,2.999607328,3.971670397,0.640218204,26,KN207_1,Below Mixed Layer,307.9194444,0.023341557,2
302,S577.KN207_1.QE002171,38.9155,-68.9888,4/24/2012 22:04,150,14.55945,35.67435,0.43,7.18,0.0374,0.00028008,1.798671258,3.321624671,1.225886133,0.741501017,1.261383773,2.136824727,2.987064607,1.122013747,3.10469805,1.740320928,1.557213932,3.29898997,0.549656544,26,KN207_1,Below Mixed Layer,307.9194444,0.02750566,2
303,S578.KN207_1.QE002186,38.8952,-69.0247,4/25/2012 10:05,5,12.051,33.45955,0.13,0.11,1.2807,0.20007,2.607168935,4.019214918,1.835003805,1.04927812,1.6453156,3.328326253,3.342924431,3.521015511,3.680953841,2.727111595,2.944304831,3.927545138,0.768494755,28,KN207_1,In Mixed Layer,308.4201389,0.017631672,1
304,S579.KN207_1.QE002183,38.8952,-69.0247,4/25/2012 10:05,12,12.05825,33.68125,0.12,0.04,1.3294,0.079929,2.845117735,4.008747191,1.849244469,1.018328295,1.668968138,3.588950686,3.521635991,3.527513487,3.787541221,2.937607452,3.076351278,3.954582763,0.777209982,28,KN207_1,Below Mixed Layer,308.4201389,0.020509215,1
305,S580.KN207_1.QE002182,38.8952,-69.0247,4/25/2012 10:05,20,11.73905,33.9081,0.09,0.06,2.2506,0.0032964,2.99961875,4.03247551,1.895225353,1.124450326,1.66364945,4.013779277,3.875056784,3.394364828,3.688105989,3.110396111,3.23592454,3.951665625,0.739538645,28,KN207_1,Below Mixed Layer,308.4201389,0.019396453,1
306,S581.KN207_1.QE002181,38.8952,-69.0247,4/25/2012 10:05,27,11.49895,34.0546,0.12,0.13,2.396,0.00021697,2.755680173,4.021781711,1.82851897,1.135115493,1.782239488,3.922305018,3.784335712,3.316702322,3.658162262,2.935990012,3.152710202,3.940672359,0.732185741,28,KN207_1,Below Mixed Layer,308.4201389,0.0180939,1
307,S582.KN207_1.QE002180,38.8952,-69.0247,4/25/2012 10:05,40,11.552,34.36365,0.21,1.29,0.8327,1.00E-12,2.825094965,3.91361127,1.622268874,1.061326763,1.964989735,3.9139609,3.675142289,2.943834931,3.642188355,2.854402587,2.896864739,3.857998593,0.664542257,28,KN207_1,Below Mixed Layer,308.4201389,0.015494565,2
308,S583.KN207_1.QE002179,38.8952,-69.0247,4/25/2012 10:05,150,14.62415,35.7008,0.41,7.05,0.0273,1.00E-12,1.70671805,3.231266513,1.805609426,0.69207267,1.122366137,2.443520026,3.638033934,1.402278066,2.93164778,1.798630886,2.17822003,3.210767416,0.515324704,28,KN207_1,Below Mixed Layer,308.4201389,0.022730721,2
309,S584.KN207_1.QE002193,38.8755,-69.1088,4/25/2012 22:02,5,13.15955,33.73705,0.1,0.09,0.9682,3.164,2.27941644,3.870023232,1.974886952,1.048719943,1.511158987,2.991121733,3.246880942,3.414472213,3.63131429,2.495867034,2.909971668,3.812163547,0.754994759,34,KN207_1,In Mixed Layer,308.9180556,0.020294404,1
310,S585.KN207_1.QE002192,38.8755,-69.1088,4/25/2012 22:02,12,12.5045,34.0535,0.1,0.05,1.1999,2.2343,2.47230716,4.039870527,1.86010975,1.088139162,1.468519843,3.025863629,3.114208669,3.514681594,3.808424491,2.632286759,2.909610968,3.977190731,0.766030022,34,KN207_1,Below Mixed Layer,308.9180556,0.023275216,1
311,S586.KN207_1.QE002190,38.8755,-69.1088,4/25/2012 22:02,20,12.1984,34.175,0.1,0.05,1.6537,0.76427,2.603647946,4.025281274,1.83164204,1.094541976,1.459930061,3.210350823,3.273200526,3.50155497,3.794628853,2.758987433,2.995984913,3.960676798,0.758063484,34,KN207_1,Below Mixed Layer,308.9180556,0.025638067,1
312,S587.KN207_1.QE002189,38.8755,-69.1088,4/25/2012 22:02,29,10.92025,35.02395,0.25,1.91,2.9137,0.1066,2.666027945,3.922479167,1.735441053,1.212972765,1.842649214,3.676304608,3.438582546,3.226986587,3.670199971,2.805836476,2.975546717,3.868712239,0.681161961,34,KN207_1,Below Mixed Layer,308.9180556,0.024494422,1
313,S588.KN207_1.QE002188,38.8755,-69.1088,4/25/2012 22:02,40,11.1242,34.51525,0.34,4.52,0.7027,0.013022,2.51969014,3.710731357,1.5036786,1.050445759,2.01481085,3.523614645,3.222739791,2.577891429,3.535079438,2.527007846,2.538121359,3.687784598,0.594637016,34,KN207_1,Below Mixed Layer,308.9180556,0.021228858,2
314,S589.KN207_1.QE002187,38.8755,-69.1088,4/25/2012 22:02,150,14.4879,35.64395,0.41,6.8,0.0305,1.00E-12,1.58827027,3.275445113,1.412094881,0.75858404,1.151621781,1.736677813,3.430102711,1.233076102,3.153320582,1.629352203,1.769773522,3.265023483,0.503577134,34,KN207_1,Below Mixed Layer,308.9180556,0.023372361,2
315,S590.KN207_1.QE002200,38.824,-69.12,4/26/2012 10:02,6,12.32865,33.6003,0.12,0.08,1.1209,1.4553,2.41534475,3.986868628,1.916383073,1.025325197,1.570894001,3.33850837,3.452797483,3.403010952,3.763519242,2.617222207,3.005920283,3.928886123,0.808985633,36,KN207_1,Below Mixed Layer,309.4180556,0.022569772,1
316,S591.KN207_1.QE002199,38.824,-69.12,4/26/2012 10:02,12,12.11985,33.74675,0.1,0.05,1.2299,0.43545,2.715848367,4.058143366,1.677747756,1.007512792,1.537694452,3.381053249,3.224266416,3.504038873,3.689695783,2.786912581,2.919479111,3.945591264,0.769726854,36,KN207_1,Below Mixed Layer,309.4180556,0.02174205,1
317,S592.KN207_1.QE002198,38.824,-69.12,4/26/2012 10:02,22,11.8475,33.973,0.11,0.05,1.8167,0.13541,2.939207441,4.162172062,1.800673851,1.187916979,1.526152312,3.784617751,3.723556512,3.466376688,3.721478994,3.087408653,3.264027803,4.060385896,0.759246904,36,KN207_1,Below Mixed Layer,309.4180556,0.028801054,1
318,S593.KN207_1.QE002196,38.824,-69.12,4/26/2012 10:02,30,11.2657,34.34505,0.15,0.32,2.2146,0.016052,2.959781085,3.971065593,1.895325509,1.153138363,1.692525581,3.971627943,3.695932216,3.205299647,3.573624985,3.067314004,3.196494528,3.874365416,0.712091681,36,KN207_1,Below Mixed Layer,309.4180556,0.020435567,1
319,S594.KN207_1.QE002195,38.824,-69.12,4/26/2012 10:02,52,12.54715,34.16455,0.3,4.97,0.3481,0.00086827,2.12569762,3.476515378,1.447556264,0.892494329,1.841792916,3.466866094,3.440670482,1.954303771,3.576140713,2.144105399,2.180786227,3.485784794,0.518088065,36,KN207_1,Below Mixed Layer,309.4180556,0.024800681,2
320,S595.KN207_1.QE002194,38.824,-69.12,4/26/2012 10:02,150,14.44965,35.8006,0.69,12.82,0.025,1.00E-12,1.070984004,3.163711697,1.125373458,0.742258646,1.123609129,1.670421215,3.245720907,0.822235074,3.214928497,1.102957089,1.517623384,3.1692417,0.933928954,36,KN207_1,Below Mixed Layer,309.4180556,0.025708401,2
321,S596.KN207_1.QE002264,32.9277,-65.9017,4/30/2012 10:07,5,20.43525,36.15025,0.01,0.02,0.1233,1.00E-12,2.079195542,3.709928283,1.329582448,0.804092431,0.860718901,1.504819718,1.512549856,2.611790256,3.441528716,1.938189573,1.679370487,3.584019318,0.656437352,57,KN207_1,In Mixed Layer,313.4215278,0.023398709,2
322,S597.KN207_1.QE002261,32.9277,-65.9017,4/30/2012 10:07,36,20.15125,36.66615,0.01,0.03,0.1194,1.00E-12,1.948336388,3.670987007,1.329403254,0.807179483,0.916901522,1.789196521,2.119817916,2.598827937,3.43563905,1.924314832,1.876775039,3.563590122,0.676818172,57,KN207_1,Below Mixed Layer,313.4215278,0.027807019,2
323,S598.KN207_1.QE002260,32.9277,-65.9017,4/30/2012 10:07,66,19.44375,36.5977,0.01,0.03,0.26,1.00E-12,1.468261459,3.473632396,1.926606781,0.724662529,0.982475856,2.03653284,2.288774193,2.558436555,3.447807248,1.534087364,2.14834006,3.468397946,0.741940491,57,KN207_1,Below Mixed Layer,313.4215278,0.023402403,2
324,S599.KN207_1.QE002259,32.9277,-65.9017,4/30/2012 10:07,96,19.38235,36.5947,0.16,0.2,0.6883,1.00E-12,1.887256723,3.165702567,1.537007364,0.834777023,1.090270071,2.232222675,2.3642901,2.348674306,3.283273489,1.859889979,1.825186541,3.189141219,0.577188282,57,KN207_1,Below Mixed Layer,313.4215278,0.026490664,2
325,S600.KN207_1.QE002258,32.9277,-65.9017,4/30/2012 10:07,120,19.3748,36.59475,0.03,0.31,0.3339,0.030529,1.745476613,3.600385686,1.128034033,0.78533525,1.067330002,2.384201234,1.929332103,1.838535198,3.154517678,1.66756754,1.573753571,3.47765335,0.645547603,57,KN207_1,Below Mixed Layer,313.4215278,0.022093826,2
326,S601.KN207_1.QE002257,32.9277,-65.9017,4/30/2012 10:07,150,19.3746,36.5952,0.02,0.31,0.1453,0.078375,1.910162647,3.064741414,1.429471731,0.719867013,1.090441976,2.381702469,1.82393964,1.694016115,3.045121325,1.811576014,1.740638469,3.062691586,0.604259777,57,KN207_1,Below Mixed Layer,313.4215278,0.030703133,2
327,S602.KN207_1.QE002271,32.9018,-65.8655,4/30/2012 20:00,5,20.47175,36.5135,NA,NA,0.0953,1.00E-12,1.615918221,3.921219711,1.644466341,0.806520122,0.863699068,1.70331355,2.110118196,2.580412204,3.485970065,1.684389852,1.927913214,3.745919932,0.670800381,62,KN207_1,In Mixed Layer,313.8333333,0.026569015,2
328,S603.KN207_1.QE002270,32.9018,-65.8655,4/30/2012 20:00,19,20.3582,36.60745,NA,NA,0.1268,1.00E-12,1.672307585,3.783261958,1.841272961,0.739968359,0.851875276,1.780540348,2.13989489,2.404968947,3.432382815,1.732581703,1.916854534,3.650548834,0.681115182,62,KN207_1,Below Mixed Layer,313.8333333,0.029234002,2
329,S604.KN207_1.QE002268,32.9018,-65.8655,4/30/2012 20:00,36,20.0954,36.6374,NA,NA,0.2019,1.00E-12,1.839135939,3.71230672,1.437455083,0.862655388,0.841358431,1.736541439,1.825209942,2.604120964,3.395766163,1.818270798,1.781386522,3.573959297,0.679863707,62,KN207_1,Below Mixed Layer,313.8333333,0.024239203,2
330,S605.KN207_1.QE002267,32.9018,-65.8655,4/30/2012 20:00,65,19.4331,36.5957,NA,NA,0.3887,1.00E-12,1.6698201,3.194877806,1.267039882,0.723468698,0.813395111,1.764703076,1.734241278,2.143083339,3.349401388,1.6065518,1.501005542,3.243976029,0.726797675,62,KN207_1,Below Mixed Layer,313.8333333,0.030125564,2
331,S606.KN207_1.QE002266,32.9018,-65.8655,4/30/2012 20:00,90,19.3891,36.5952,NA,NA,0.6787,1.00E-12,1.27939034,2.994213632,1.966788182,0.850895307,1.072199262,2.136978045,2.01933138,2.401200309,3.114545437,1.48412967,1.892279641,3.004829886,0.599868966,62,KN207_1,Below Mixed Layer,313.8333333,0.025691504,2
332,S607.KN207_1.QE002265,32.9018,-65.8655,4/30/2012 20:00,150,19.3695,36.59415,NA,NA,0.0304,1.00E-12,1.156909421,3.095320796,1.237741858,0.700336786,1.164310483,2.145070843,1.791771146,1.531243952,2.807987083,1.308928999,1.587078373,3.053141593,0.495448519,62,KN207_1,Below Mixed Layer,313.8333333,0.0277837,2
335,S608.KN207_1.QE002276,32.9243,-65.7855,5/1/2012 10:08,35,20.1374,36.6026,bdl,0.03,0.1503,1.00E-12,1.895247524,3.83522147,1.622622472,0.827677633,0.982605986,1.930774963,2.066371145,2.503397459,3.44964157,1.907076597,1.953295717,3.685721916,0.660661191,65,KN207_1,In Mixed Layer,314.4222222,0.029716757,2
336,S609.KN207_1.QE002274,32.9243,-65.7855,5/1/2012 10:08,65,19.42495,36.594,bdl,0.03,0.332,1.00E-12,3.201326633,3.414291531,2.051856226,0.858404015,0.975574974,2.410675286,3.236598332,2.505945006,3.337037231,3.036588154,2.411478159,3.400907872,0.705730097,65,KN207_1,Below Mixed Layer,314.4222222,0.036219129,2
337,S610.KN207_1.QE002273,32.9243,-65.7855,5/1/2012 10:08,90,19.38585,36.59345,bdl,0.1,0.6584,1.00E-12,1.862253431,3.113813531,1.346204215,0.851433097,1.169999673,2.215576854,2.288119975,2.500993202,3.173982279,1.858292311,1.856025729,3.134372846,0.680155682,65,KN207_1,Below Mixed Layer,314.4222222,0.037364251,2
338,S611.KN207_1.QE002272,32.9243,-65.7855,5/1/2012 10:08,150,19.3719,36.59305,0.01,0.33,0.0784,1.00E-12,1.399505861,3.311046731,1.133874108,0.67073033,1.052267569,2.260001348,1.942406251,1.522841148,2.882536532,1.434387244,1.486585136,3.260303291,0.616915051,65,KN207_1,Below Mixed Layer,314.4222222,0,2
358,S612.KN210_4.QE002081,-37.9963,-44.998833,3/28/2013 12:30,42,20.33235,36.2772,NA,NA,0.2182,94.506,1.892718297,3.35481227,1.161025609,0.890065951,1.29900764,2.519836742,2.362908996,2.654527173,3.272136586,1.904027392,1.920264469,3.327091858,0.668238039,3,KN210_4,In Mixed Layer,97.52083333,0.037949097,2
359,S613.KN210_4.QE002095,-37.997826,-44.998981,3/28/2013 23:09,150,16.5108,35.8011,0.4768,4.93,0.0341,1.00E-12,1.321188261,3.040033287,1.079839739,0.693348874,1.022584099,1.956850335,1.812017214,1.138569584,2.901950969,1.333747614,1.357545837,3.026091514,0.612261685,4,KN210_4,Below Mixed Layer,97.96458333,0.035556136,2
360,S614.KN210_4.QE002107,-37.9963,-44.998833,3/28/2013 12:30,220,15.31045,35.6183,0.641,7.28,0.0221,0.00062406,1.288581494,2.929613758,1.101922863,0.710966051,0.607457217,1.461739571,1.134830419,0.80199073,2.83662262,1.300372712,1.340065488,2.919048647,0.948741095,3,KN210_4,Below Mixed Layer,97.52083333,0.038779843,2
