name,cruise,sample,filename,depth,Crit_2,Crit_3,station_combined,station,ctd,DCM_depth,is_DCM,Highes_Chl,collect_time_UTC,extract_date,filter,type,northorsouth,main_line,long,lat,lat_pos,pressure_CTD,temp_CTD,salinity_CTD,fluor,PAR_uE,SPAR_uE,PAR_SPAR,N_P_numeric,PSTAR,N_P_non_num,PO4_combined,NO3_NO2_combined,PO4_combined_char,  SRP (umol/L),MAGIC_SRP (umol/L),  TDP (umol/L),DOP_calc (umol/L),  PO4 (uM),SiOH4 (uM),  NO3 (uM),  NO2 (uM),  NH4 (uM),NPOC (uM),TN (uM)
NetTrapQC087_QE002178,NetTrapQC,NetTrapQC,QE002178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTrapQC088_QE002184,NetTrapQC,NetTrapQC,QE002184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTrapQC089_QE002191,NetTrapQC,NetTrapQC,QE002191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTrapQC090_QE002197,NetTrapQC,NetTrapQC,QE002197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTrapQC091_QE002205,NetTrapQC,NetTrapQC,QE002205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTrapQC092_QE002212,NetTrapQC,NetTrapQC,QE002212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTrapQC093_QE002218,NetTrapQC,NetTrapQC,QE002218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTrapQC094_QE002224,NetTrapQC,NetTrapQC,QE002224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTrapQC095_QE002231,NetTrapQC,NetTrapQC,QE002231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTrapQC096_QE002237,NetTrapQC,NetTrapQC,QE002237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTrapQC097_QE002243,NetTrapQC,NetTrapQC,QE002243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTrapQC098_QE002250,NetTrapQC,NetTrapQC,QE002250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTrapQC099_QE002256,NetTrapQC,NetTrapQC,QE002256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTrapQC100_QE002262,NetTrapQC,NetTrapQC,QE002262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTrapQC101_QE002269,NetTrapQC,NetTrapQC,QE002269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTrapQC102_QE002275,NetTrapQC,NetTrapQC,QE002275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTrapQC103_QE002281,NetTrapQC,NetTrapQC,QE002281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTrapQC104_QE002288,NetTrapQC,NetTrapQC,QE002288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTrapQC105_QE002294,NetTrapQC,NetTrapQC,QE002294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTrapQC106_QE002300,NetTrapQC,NetTrapQC,QE002300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTrapQC107_QE002304,NetTrapQC,NetTrapQC,QE002304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
